Name, Latitude, Longitude
Hydrometric Station 02KF005, 45.35111, -75.82639
Andrew Haydon Park, 45.3527032,-75.812906
Champlain Bridge, 45.405,-75.755
Petrie Island, 45.5029782,-75.4917383
Shirley's Bay, 45.3746843,-75.8909583
Carp River Reclamation Area, 45.3113862,-75.9366202
